year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2014,Tevin Mims,Tevin,Mims,DE,6,4.0000,76.0000,260,0.0000,0.0000,4.95,0.0,0.0,0.0,0.0,27.5,109.0,17.0,0.0,South Florida,0,0,0,0.0,4.9
2014,Terrance Mitchell,Terrance,Mitchell,CB,5,11.0000,71.0000,192,0.0000,0.0000,4.63,0.0,0.0,4.0,6.57,34.0,117.0,0.0,8.0,Oregon,0,30,30,0.0,5.2
2014,Donte Moncrief,Donte,Moncrief,WR,6,2.0000,74.0000,221,0.0000,0.0000,4.4,0.0,0.0,4.3,7.02,39.5,132.0,13.0,3.0,Mississippi,0,26,26,0.0,5.8
2014,Zach Moore,Zach,Moore,DE,6,5.0000,77.0000,269,0.0000,0.0000,4.84,0.0,0.0,0.0,7.41,33.5,123.0,23.0,7.0,Concordia (MN),0,6,6,0.0,5.3
2014,James Morris,James,Morris,ILB,6,1.0000,73.0000,241,0.0000,0.0000,4.8,0.0,0.0,4.36,6.94,34.5,117.0,18.0,0.0,Iowa,0,0,0,0.0,5.0
2014,Stephen Morris,Stephen,Morris,QB,6,2.0000,74.0000,213,0.0000,0.0000,4.63,0.0,0.0,4.49,7.36,30.0,111.0,0.0,0.0,Miami,0,0,0,0.0,5.3
2014,Morgan Moses,Morgan,Moses,OT,6,6.0000,78.0000,314,0.0000,0.0000,5.35,0.0,0.0,4.95,7.93,21.5,106.0,0.0,3.0,Virginia,0,2,2,0.0,5.3
2014,C.J. Mosley,C.J.,Mosley,ILB,6,2.0000,74.0000,234,0.0000,0.0000,0.0,0.0,0.0,4.4,7.3,35.0,118.0,0.0,1.0,Alabama,0,17,17,0.0,6.5
2014,Adam Muema,Adam,Muema,RB,5,10.0000,70.0000,202,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Diego St.,0,0,0,0.0,5.2
2014,Jake  Murphy,Jake ,Murphy,TE,6,4.0000,76.0000,249,0.0000,0.0000,4.79,0.0,0.0,4.27,7.18,33.0,114.0,24.0,0.0,Utah,0,0,0,0.0,5.1
2014,Trent Murphy,Trent,Murphy,OLB,6,5.0000,77.0000,250,0.0000,0.0000,4.86,0.0,0.0,4.2,6.78,35.5,118.0,19.0,2.0,Stanford,0,15,15,0.0,5.6
2014,Aaron  Murray,Aaron ,Murray,QB,6,1.0000,73.0000,207,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Georgia,0,3,3,0.0,5.2
2014,Jordan Najvar,Jordan,Najvar,TE,6,6.0000,78.0000,256,0.0000,0.0000,4.93,0.0,0.0,4.47,7.14,32.5,112.0,18.0,0.0,Baylor,0,0,0,0.0,4.8
2014,Jonathan Newsome,Jonathan,Newsome,DE,6,3.0000,75.0000,247,0.0000,0.0000,4.73,0.0,0.0,0.0,7.31,34.0,117.0,21.0,6.0,Ball St.,0,6,6,0.0,5.2
2014,Troy Niklas,Troy,Niklas,TE,6,6.0000,78.0000,270,0.0000,0.0000,0.0,0.0,0.0,4.55,7.57,32.0,114.0,27.0,2.0,Notre Dame,0,20,20,0.0,5.6
2014,Louis Nix,Louis,Nix,NT,6,2.0000,74.0000,331,0.0000,0.0000,5.42,0.0,0.0,0.0,8.29,25.5,97.0,0.0,3.0,Notre Dame,0,19,19,0.0,5.9
2014,Kevin Norwood,Kevin,Norwood,WR,6,2.0000,74.0000,198,0.0000,0.0000,4.48,0.0,0.0,4.32,6.68,33.0,121.0,8.0,4.0,Alabama,0,27,27,0.0,5.2
2014,Pat O'Donnell,Pat,O'Donnell,P,6,4.0000,76.0000,220,0.0000,0.0000,4.64,0.0,0.0,0.0,0.0,30.5,0.0,23.0,6.0,Miami,0,31,31,0.0,5.0
2014,Jeoffrey Pagan,Jeoffrey,Pagan,DE,6,3.0000,75.0000,310,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Alabama,0,17,17,0.0,5.3
2014,Tenny Palepoi,Tenny,Palepoi,DT,6,1.0000,73.0000,298,0.0000,0.0000,5.1,0.0,0.0,0.0,7.67,30.5,111.0,31.0,0.0,Utah,0,0,0,0.0,5.3
2014,Matthew Paradis,Matthew,Paradis,C,6,3.0000,75.0000,306,0.0000,0.0000,5.34,0.0,0.0,4.46,7.6,26.0,103.0,23.0,7.0,Boise St.,0,15,15,0.0,5.0
2014,Matt Patchan,Matt,Patchan,OT,6,6.0000,78.0000,302,0.0000,0.0000,4.97,0.0,0.0,0.0,0.0,33.5,0.0,22.0,0.0,Boston College,0,0,0,0.0,4.9
2014,Jacob  Pedersen,Jacob ,Pedersen,TE,6,3.0000,75.0000,238,0.0000,0.0000,4.89,0.0,0.0,4.4,7.55,28.5,111.0,0.0,0.0,Wisconsin,0,0,0,0.0,5.3
2014,Mike Pennel,Mike,Pennel,DT,6,4.0000,76.0000,332,0.0000,0.0000,5.23,0.0,0.0,0.0,7.94,28.5,102.0,23.0,0.0,Colorado State-Pueblo,0,0,0,0.0,5.0
2014,LaDarius Perkins,LaDarius,Perkins,RB,5,7.0000,67.0000,195,0.0000,0.0000,4.46,0.0,0.0,4.3,7.08,35.5,124.0,23.0,0.0,Mississippi St.,0,0,0,0.0,5.2
2014,Kevin Pierre-Louis,Kevin,Pierre-Louis,OLB,6,0.0000,72.0000,232,0.0000,0.0000,4.51,0.0,0.0,4.02,6.92,39.0,128.0,28.0,5.0,Boston College,0,4,4,0.0,4.6
2014,Ronald Powell,Ronald,Powell,OLB,6,3.0000,75.0000,237,0.0000,0.0000,4.65,0.0,0.0,0.0,0.0,35.5,114.0,21.0,6.0,Florida,0,9,9,0.0,5.4
2014,Walt Powell,Walt,Powell,WR,5,11.0000,71.0000,189,0.0000,0.0000,4.63,0.0,0.0,4.23,6.7,31.5,120.0,10.0,7.0,Murray St.,0,4,4,0.0,4.7
2014,Jabari Price,Jabari,Price,CB,5,10.0000,70.0000,200,0.0000,0.0000,4.45,0.0,0.0,4.3,7.04,0.0,0.0,16.0,8.0,North Carolina,0,1,1,0.0,5.0
2014,Calvin Pryor,Calvin,Pryor,FS,5,11.0000,71.0000,207,0.0000,0.0000,4.58,0.0,0.0,0.0,0.0,34.5,116.0,18.0,1.0,Louisville,0,18,18,0.0,6.2
2014,Loucheiz Purifoy,Loucheiz,Purifoy,CB,5,11.0000,71.0000,190,0.0000,0.0000,4.61,0.0,0.0,0.0,0.0,35.5,120.0,6.0,0.0,Florida,0,0,0,0.0,5.3
2014,Kelcy Quarles,Kelcy,Quarles,DT,6,4.0000,76.0000,297,0.0000,0.0000,5.03,0.0,0.0,0.0,0.0,23.5,102.0,27.0,0.0,South Carolina,0,0,0,0.0,5.4
2014,Kaleb Ramsey,Kaleb,Ramsey,DE,6,3.0000,75.0000,293,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,Boston College,0,19,19,0.0,5.0
2014,Keith Reaser,Keith,Reaser,CB,5,10.0000,70.0000,189,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,Florida Atlantic,0,10,10,0.0,5.1
2014,Silas Redd,Silas,Redd,RB,5,10.0000,70.0000,212,0.0000,0.0000,4.7,0.0,0.0,0.0,0.0,37.0,122.0,18.0,0.0,USC,0,0,0,0.0,5.0
2014,Tevin Reese,Tevin,Reese,WR,5,10.0000,70.0000,163,0.0000,0.0000,4.46,0.0,0.0,4.18,6.63,41.0,132.0,0.0,8.0,Baylor,0,16,16,0.0,5.2
2014,Caraun Reid,Caraun,Reid,DT,6,2.0000,74.0000,302,0.0000,0.0000,4.91,0.0,0.0,0.0,7.59,26.5,106.0,20.0,5.0,Princeton,0,30,30,0.0,5.2
2014,Trevor Reilly,Trevor,Reilly,OLB,6,5.0000,77.0000,245,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,Utah,0,9,9,0.0,5.4
2014,Bryn Renner,Bryn,Renner,QB,6,3.0000,75.0000,228,0.0000,0.0000,4.87,0.0,0.0,4.3,7.22,25.5,108.0,0.0,0.0,North Carolina,0,0,0,0.0,5.1
2014,Ed Reynolds,Ed,Reynolds,FS,6,1.0000,73.0000,207,0.0000,0.0000,4.57,0.0,0.0,0.0,0.0,32.5,117.0,15.0,6.0,Stanford,0,2,2,0.0,5.1
2014,Rashaad Reynolds,Rashaad,Reynolds,CB,5,10.0000,70.0000,189,0.0000,0.0000,4.51,0.0,0.0,4.0,6.72,37.5,123.0,20.0,0.0,Oregon St.,0,0,0,0.0,5.6
2014,Antonio  Richardson,Antonio ,Richardson,OT,6,6.0000,78.0000,336,0.0000,0.0000,5.3,0.0,0.0,0.0,0.0,24.5,0.0,36.0,0.0,Tennessee,0,0,0,0.0,5.6
2014,Cyril Richardson,Cyril,Richardson,OG,6,5.0000,77.0000,329,0.0000,0.0000,5.36,0.0,0.0,4.83,7.7,25.5,91.0,25.0,5.0,Baylor,0,25,25,0.0,5.4
2014,Paul Richardson,Paul,Richardson,WR,6,0.0000,72.0000,175,0.0000,0.0000,4.4,0.0,0.0,0.0,7.09,38.0,124.0,0.0,2.0,Colorado,0,13,13,0.0,5.3
2014,Weston Richburg,Weston,Richburg,C,6,3.0000,75.0000,298,0.0000,0.0000,5.1,0.0,0.0,4.63,7.93,25.5,106.0,25.0,2.0,Colorado St.,0,11,11,0.0,5.3
2014,Marcus Roberson,Marcus,Roberson,CB,6,0.0000,72.0000,191,0.0000,0.0000,4.61,0.0,0.0,4.08,6.84,37.5,120.0,8.0,0.0,Florida,0,0,0,0.0,5.4
2014,Allen Robinson,Allen,Robinson,WR,6,2.0000,74.0000,220,0.0000,0.0000,4.6,0.0,0.0,4.0,7.0,39.0,127.0,0.0,2.0,Penn St.,0,29,29,0.0,5.7
2014,Greg Robinson,Greg,Robinson,OT,6,5.0000,77.0000,332,0.0000,0.0000,4.92,0.0,0.0,4.86,7.8,28.5,113.0,32.0,1.0,Auburn,0,2,2,0.0,6.8
2014,Bradley Roby,Bradley,Roby,CB,5,11.0000,71.0000,194,0.0000,0.0000,4.39,0.0,0.0,4.04,0.0,38.5,124.0,17.0,1.0,Ohio St.,0,31,31,0.0,6.0
2014,Richard Rodgers,Richard,Rodgers,TE,6,4.0000,76.0000,257,0.0000,0.0000,4.87,0.0,0.0,4.47,7.23,31.5,116.0,16.0,4.0,California,0,2,2,0.0,5.2
2014,Michael Sam,Michael,Sam,DE,6,2.0000,74.0000,261,0.0000,0.0000,4.91,0.0,0.0,0.0,7.8,25.5,114.0,17.0,8.0,Missouri,0,25,25,0.0,5.2
2014,Bishop Sankey,Bishop,Sankey,RB,5,9.0000,69.0000,209,0.0000,0.0000,4.49,0.0,0.0,4.0,6.75,35.5,126.0,26.0,2.0,Washington,0,22,22,0.0,5.3
2014,Cairo Santos,Cairo,Santos,K,5,8.0000,68.0000,164,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tulane,0,0,0,0.0,5.1
2014,Jalen Saunders,Jalen,Saunders,WR,5,9.0000,69.0000,165,0.0000,0.0000,4.44,0.0,0.0,0.0,0.0,34.0,122.0,0.0,4.0,Oklahoma,0,8,8,0.0,5.2
2014,Tom Savage,Tom,Savage,QB,6,4.0000,76.0000,228,0.0000,0.0000,4.97,0.0,0.0,4.36,7.33,27.0,105.0,0.0,5.0,Pittsburgh,0,7,7,0.0,5.2
2014,Michael Schofield,Michael,Schofield,OT,6,6.0000,78.0000,301,0.0000,0.0000,5.01,0.0,0.0,4.57,7.62,24.0,93.0,0.0,3.0,Michigan,0,31,31,0.0,5.2
2014,Lache Seastrunk,Lache,Seastrunk,RB,5,9.0000,69.0000,201,0.0000,0.0000,4.51,0.0,0.0,0.0,0.0,41.5,134.0,15.0,6.0,Baylor,0,26,26,0.0,5.3
2014,Austin Seferian-Jenkins,Austin,Seferian-Jenkins,TE,6,5.0000,77.0000,262,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,Washington,0,6,6,0.0,5.5
2014,Connor Shaw,Connor,Shaw,QB,6,0.0000,72.0000,206,0.0000,0.0000,4.66,0.0,0.0,4.33,7.07,34.0,116.0,0.0,0.0,South Carolina,0,0,0,0.0,5.0
2014,Ryan Shazier,Ryan,Shazier,OLB,6,1.0000,73.0000,237,0.0000,0.0000,0.0,0.0,0.0,4.21,6.91,42.0,130.0,25.0,1.0,Ohio St.,0,15,15,0.0,6.2
2014,Prince  Shembo,Prince ,Shembo,OLB,6,1.0000,73.0000,253,0.0000,0.0000,4.71,0.0,0.0,4.31,7.29,38.5,122.0,26.0,5.0,Notre Dame,0,11,11,0.0,5.3
2014,Charles Sims,Charles,Sims,RB,6,0.0000,72.0000,214,0.0000,0.0000,4.48,0.0,0.0,4.3,7.16,37.5,126.0,17.0,3.0,West Virginia,0,5,5,0.0,5.4
2014,Shayne Skov,Shayne,Skov,ILB,6,2.0000,74.0000,245,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stanford,0,0,0,0.0,5.5
2014,Yawin Smallwood,Yawin,Smallwood,OLB,6,2.0000,74.0000,246,0.0000,0.0000,5.01,0.0,0.0,0.0,0.0,36.5,108.0,18.0,8.0,Connecticut,0,29,29,0.0,5.4
2014,Chris  Smith,Chris ,Smith,DE,6,1.0000,73.0000,266,0.0000,0.0000,4.71,0.0,0.0,0.0,7.55,37.0,121.0,28.0,5.0,Arkansas,0,31,31,0.0,5.3
2014,Jerome Smith,Jerome,Smith,RB,5,11.0000,71.0000,220,0.0000,0.0000,4.84,0.0,0.0,4.6,7.53,36.0,118.0,14.0,0.0,Syracuse,0,0,0,0.0,5.0
2014,Marcus Smith,Marcus,Smith,DE,6,3.0000,75.0000,251,0.0000,0.0000,4.68,0.0,0.0,0.0,7.48,35.0,121.0,23.0,1.0,Louisville,0,26,26,0.0,5.4
2014,Telvin Smith,Telvin,Smith,ILB,6,3.0000,75.0000,218,0.0000,0.0000,4.52,0.0,0.0,0.0,0.0,31.5,119.0,0.0,5.0,Florida St.,0,16,16,0.0,5.3
2014,Willie Snead,Willie,Snead,WR,5,11.0000,71.0000,195,0.0000,0.0000,4.62,0.0,0.0,4.39,7.19,33.5,113.0,11.0,0.0,Ball St.,0,0,0,0.0,5.2
2014,Daniel Sorensen,Daniel,Sorensen,FS,6,1.0000,73.0000,205,0.0000,0.0000,4.67,0.0,0.0,3.95,6.47,32.0,114.0,13.0,0.0,BYU,0,0,0,0.0,5.0
2014,Dezmen Southward,Dezmen,Southward,FS,6,0.0000,72.0000,211,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Wisconsin,0,4,4,0.0,5.2
2014,Tyler Starr,Tyler,Starr,OLB,6,4.0000,76.0000,250,0.0000,0.0000,4.95,0.0,0.0,4.15,6.64,32.0,116.0,24.0,8.0,South Dakota,0,31,31,0.0,4.9
2014,Anthony Steen,Anthony,Steen,OG,6,3.0000,75.0000,314,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,0,0,0,0.0,5.3
2014,Shamar Stephen,Shamar,Stephen,DT,6,5.0000,77.0000,309,0.0000,0.0000,5.25,0.0,0.0,0.0,0.0,30.5,103.0,25.0,7.0,Connecticut,0,28,28,0.0,5.4
2014,Josh Stewart,Josh,Stewart,WR,5,10.0000,70.0000,178,0.0000,0.0000,4.69,0.0,0.0,4.33,7.1,35.0,117.0,11.0,0.0,Oklahoma St.,0,0,0,0.0,5.1
2014,Ed Stinson,Ed,Stinson,DE,6,3.0000,75.0000,287,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Alabama,0,32,32,0.0,5.8
2014,James Stone,James,Stone,C,6,4.0000,76.0000,306,0.0000,0.0000,5.17,0.0,0.0,4.63,8.16,27.5,105.0,22.0,0.0,Tennessee,0,0,0,0.0,5.1
2014,Bryan Stork,Bryan,Stork,C,6,4.0000,76.0000,315,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Florida St.,0,9,9,0.0,5.2
2014,Devin Street,Devin,Street,WR,6,3.0000,75.0000,198,0.0000,0.0000,4.55,0.0,0.0,4.01,6.89,37.0,124.0,0.0,5.0,Pittsburgh,0,18,18,0.0,5.2
2014,Xavier Su'a-Filo,Xavier,Su'a-Filo,OG,6,4.0000,76.0000,307,0.0000,0.0000,5.04,0.0,0.0,4.44,7.6,25.0,102.0,25.0,2.0,UCLA,0,1,1,0.0,5.6
2014,Vinnie Sunseri,Vinnie,Sunseri,SS,5,11.0000,71.0000,210,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,Alabama,0,7,7,0.0,5.1
2014,Will Sutton,Will,Sutton,DT,6,0.0000,72.0000,303,0.0000,0.0000,5.36,0.0,0.0,0.0,7.93,28.5,99.0,24.0,3.0,Arizona State,0,18,18,0.0,5.6
2014,Travis Swanson,Travis,Swanson,C,6,5.0000,77.0000,312,0.0000,0.0000,5.28,0.0,0.0,4.65,7.73,26.0,95.0,20.0,3.0,Arkansas,0,12,12,0.0,5.5
2014,Lorenzo Taliaferro,Lorenzo,Taliaferro,RB,6,0.0000,72.0000,229,0.0000,0.0000,4.58,0.0,0.0,4.22,6.88,33.0,118.0,18.0,5.0,Coastal Carolina,0,10,10,0.0,5.0
2014,Brandon Thomas,Brandon,Thomas,OT,6,3.0000,75.0000,317,0.0000,0.0000,5.09,0.0,0.0,4.83,8.13,29.0,98.0,35.0,4.0,Clemson,0,4,4,0.0,5.4
2014,De'Anthony Thomas,De'Anthony,Thomas,RB,5,9.0000,69.0000,174,0.0000,0.0000,4.5,0.0,0.0,0.0,0.0,32.0,124.0,8.0,4.0,Oregon,0,28,28,0.0,5.5
2014,Jemea Thomas,Jemea,Thomas,CB,5,9.0000,69.0000,192,0.0000,0.0000,4.55,0.0,0.0,0.0,0.0,37.0,125.0,19.0,7.0,Georgia Tech,0,14,14,0.0,5.1
2014,Logan Thomas,Logan,Thomas,QB,6,6.0000,78.0000,248,0.0000,0.0000,4.61,0.0,0.0,4.18,7.05,35.5,118.0,0.0,4.0,Virginia Tech,0,24,24,0.0,5.4
2014,Robert Thomas,Robert,Thomas,DT,6,1.0000,73.0000,327,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Arkansas,0,0,0,0.0,4.5
2014,Khyri Thornton,Khyri,Thornton,DT,6,3.0000,75.0000,304,0.0000,0.0000,5.03,0.0,0.0,0.0,7.83,29.0,112.0,28.0,3.0,Southern Miss,0,21,21,0.0,5.0
2014,D.J. Tialavea,D.J.,Tialavea,TE,6,3.0000,75.0000,267,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Utah St.,0,0,0,0.0,4.8
2014,Jordan Tripp,Jordan,Tripp,OLB,6,3.0000,75.0000,234,0.0000,0.0000,4.67,0.0,0.0,3.96,6.89,37.5,120.0,22.0,6.0,Montana,0,11,11,0.0,5.1
2014,Stephon Tuitt,Stephon,Tuitt,DE,6,5.0000,77.0000,304,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,Notre Dame,0,14,14,0.0,6.2
2014,Billy Turner,Billy,Turner,OT,6,5.0000,77.0000,315,0.0000,0.0000,5.16,0.0,0.0,4.71,7.92,28.0,108.0,25.0,3.0,North Dakota St.,0,3,3,0.0,5.2
2014,Trai Turner,Trai,Turner,OG,6,3.0000,75.0000,310,0.0000,0.0000,4.93,0.0,0.0,0.0,0.0,27.5,0.0,25.0,3.0,LSU,0,28,28,0.0,5.2
2014,George Uko,George,Uko,DE,6,3.0000,75.0000,284,0.0000,0.0000,4.99,0.0,0.0,0.0,0.0,29.5,110.0,18.0,0.0,USC,0,0,0,0.0,5.0
2014,Devin Unga,Devin,Unga,ILB,6,1.0000,73.0000,231,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,0,0,0,0.0,5.2
2014,Brent Urban,Brent,Urban,DT,6,7.0000,79.0000,295,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Virginia,0,6,6,0.0,5.3
2014,John Urschel,John,Urschel,OG,6,3.0000,75.0000,313,0.0000,0.0000,5.31,0.0,0.0,4.47,7.55,29.0,102.0,30.0,6.0,Penn St.,0,15,15,0.0,5.6
2014,Kyle Van Noy,Kyle,Van Noy,OLB,6,3.0000,75.0000,243,0.0000,0.0000,4.71,0.0,0.0,4.2,7.22,32.5,112.0,21.0,2.0,BYU,0,8,8,0.0,5.6
2014,Dustin Vaughan,Dustin,Vaughan,QB,6,5.0000,77.0000,235,0.0000,0.0000,4.95,0.0,0.0,4.43,7.25,29.0,108.0,0.0,0.0,West Texas A&M,0,0,0,0.0,4.8
2014,Brock Vereen,Brock,Vereen,FS,6,0.0000,72.0000,199,0.0000,0.0000,4.47,0.0,0.0,4.07,6.9,34.0,117.0,25.0,5.0,Minnesota,0,3,3,0.0,5.4
2014,Jason Verrett,Jason,Verrett,CB,5,9.0000,69.0000,189,0.0000,0.0000,4.38,0.0,0.0,4.0,6.69,39.0,128.0,0.0,1.0,TCU,0,25,25,0.0,5.8
2014,Jimmie Ward,Jimmie,Ward,SS,5,11.0000,71.0000,193,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Northern Illinois,0,30,30,0.0,5.1
2014,L'Damian Washington,L'Damian,Washington,WR,6,4.0000,76.0000,195,0.0000,0.0000,4.46,0.0,0.0,4.35,7.19,32.0,115.0,8.0,0.0,Missouri,0,0,0,0.0,5.2
2014,Todd Washington,Todd,Washington,CB,5,11.0000,71.0000,196,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,Southeastern Louisiana,0,0,0,0.0,5.2
2014,Jaylen Watkins,Jaylen,Watkins,CB,5,11.0000,71.0000,194,0.0000,0.0000,4.41,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,Florida,0,5,5,0.0,5.3
2014,Sammy Watkins,Sammy,Watkins,WR,6,1.0000,73.0000,211,0.0000,0.0000,4.43,0.0,0.0,4.34,6.95,34.0,126.0,16.0,1.0,Clemson,0,4,4,0.0,7.0
2014,Chris Watt,Chris,Watt,OG,6,3.0000,75.0000,310,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,Notre Dame,0,25,25,0.0,5.4
2014,Larry Webster,Larry,Webster,DE,6,6.0000,78.0000,252,0.0000,0.0000,4.58,0.0,0.0,0.0,7.29,36.5,123.0,17.0,5.0,Bloomsburg,0,8,8,0.0,5.2
2014,Keith Wenning,Keith,Wenning,QB,6,3.0000,75.0000,218,0.0000,0.0000,5.0,0.0,0.0,4.25,7.07,28.0,100.0,0.0,7.0,Ball St.,0,2,2,0.0,5.0
2014,Terrance West,Terrance,West,RB,5,9.0000,69.0000,225,0.0000,0.0000,4.54,0.0,0.0,0.0,0.0,33.5,120.0,16.0,3.0,Towson,0,30,30,0.0,5.4
2014,Ethan Westbrooks,Ethan,Westbrooks,DE,6,3.0000,75.0000,267,0.0000,0.0000,4.9,0.0,0.0,0.0,7.3,29.0,110.0,19.0,0.0,West Texas A&M,0,0,0,0.0,5.2
2014,Lavelle Westbrooks,Lavelle,Westbrooks,CB,5,11.0000,71.0000,186,0.0000,0.0000,4.63,0.0,0.0,4.27,6.98,36.0,121.0,15.0,8.0,Georgia Southern,0,28,28,0.0,5.3
2014,Chris Whaley,Chris,Whaley,DT,6,3.0000,75.0000,269,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,0,0,0,0.0,5.0
2014,James White,James,White,RB,5,9.0000,69.0000,204,0.0000,0.0000,4.57,0.0,0.0,4.2,7.05,32.0,114.0,23.0,5.0,Wisconsin,0,2,2,0.0,5.0
2014,James Wilder,James,Wilder,RB,6,3.0000,75.0000,232,0.0000,0.0000,4.86,0.0,0.0,4.24,6.92,35.0,121.0,18.0,0.0,Florida St.,0,0,0,0.0,5.2
2014,Andre  Williams,Andre ,Williams,RB,5,11.0000,71.0000,230,0.0000,0.0000,4.56,0.0,0.0,4.06,7.27,38.0,129.0,0.0,4.0,Boston College,0,17,17,0.0,5.6
2014,Damien Williams,Damien,Williams,RB,5,11.0000,71.0000,222,0.0000,0.0000,4.45,0.0,0.0,4.25,7.37,35.5,121.0,16.0,0.0,Oklahoma,0,0,0,0.0,5.0
2014,Avery Williamson,Avery,Williamson,ILB,6,1.0000,73.0000,246,0.0000,0.0000,4.66,0.0,0.0,4.07,7.11,30.5,120.0,25.0,5.0,Kentucky,0,23,23,0.0,4.9
2014,Albert Wilson,Albert,Wilson,WR,5,9.0000,69.0000,202,0.0000,0.0000,4.43,0.0,0.0,4.21,7.0,37.5,123.0,10.0,0.0,Georgia State,0,0,0,0.0,4.8
2014,Kerry Wynn,Kerry,Wynn,DT,6,5.0000,77.0000,266,0.0000,0.0000,4.97,0.0,0.0,0.0,0.0,34.0,113.0,31.0,0.0,Richmond,0,0,0,0.0,4.6
2014,David Yankey,David,Yankey,OG,6,6.0000,78.0000,315,0.0000,0.0000,5.48,0.0,0.0,4.86,7.81,28.5,103.0,22.0,5.0,Stanford,0,17,17,0.0,5.4
2014,Jordan Zumwalt,Jordan,Zumwalt,ILB,6,4.0000,76.0000,235,0.0000,0.0000,4.76,0.0,0.0,4.25,6.99,33.0,116.0,0.0,6.0,UCLA,0,32,32,0.0,5.3
2013,Oday Aboushi,Oday,Aboushi,OT,6,5.0000,77.0000,308,33.8750,10.6250,5.45,0.0,1.89,4.84,7.92,23.5,100.0,17.0,5.0,Virginia,8(141),8,8,0.0,0.0
2013,Robert Alford,Robert,Alford,CB,5,10.0000,70.0000,188,32.0000,9.5000,4.39,0.0,1.52,4.23,6.89,40.0,132.0,17.0,2.0,Southeastern Louisiana,28(60),28,28,0.0,0.0
2013,Keenan Allen,Keenan,Allen,WR,6,2.5000,74.5000,206,32.7500,10.0000,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,California,14(76),14,14,0.0,0.0
2013,Zach Allen,Zach,Allen,OG,6,2.0000,74.0000,332,33.5000,9.8750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,,0,0,0.0,0.0
2013,David Amerson,David,Amerson,CB,6,1.0000,73.0000,205,32.6250,10.5000,4.44,0.0,1.52,4.13,0.0,35.5,127.0,15.0,2.0,North Carolina State,19(51),19,19,0.0,0.0
2013,C.J. Anderson,C.J.,Anderson,RB,5,8.0000,68.0000,224,30.0000,9.0000,4.6,0.0,1.58,4.12,7.15,32.0,119.0,17.0,0.0,,,0,0,0.0,0.0
2013,Ziggy Ansah,Ziggy,Ansah,DE,6,5.2500,77.2500,271,35.1250,10.2500,4.63,0.0,1.56,4.26,7.11,34.5,118.0,21.0,0.0,,,0,0,0.0,0.0
2013,Marc Anthony,Marc,Anthony,CB,5,11.0000,71.0000,196,32.1250,9.0000,4.63,0.0,1.56,4.07,6.74,35.0,118.0,12.0,7.0,California,41(247),41,41,0.0,0.0
2013,Terron Armstead,Terron,Armstead,OT,6,5.0000,77.0000,306,34.0000,9.2500,4.71,0.0,1.64,4.72,7.62,34.5,112.0,31.0,3.0,Arkansas-Pine Bluff,13(75),13,13,0.0,0.0
